2025-03-08,46874,Κοτόπουλο 70% Ν Κρήτης,4.55
2025-03-08,150009,Creta Farms Εν Ελλάδι Γαλοπούλα Καπνιστή Με Ελαιόλαδο Σε Φέτες Χωρίς Γλουτένη 300 gr,4.14
2025-03-08,139814,Κρητών Άρτος Παξιμάδι Ολικής Άλεσης Με 4 Δημητριακά &amp; Χαρούπι 350 gr,1.7
2025-03-08,109890,Regina Μυζηθροπιτάκια Γλυκά Τηγανιού 1 kg,6.56
2025-03-08,198649,Κρητών Άρτος Ντακάκι Αφράτο Καλαμποκιού 300 gr,1.48
2025-03-08,109889,Regina Ξινά Τυροπιτάκια Τηγανιού 1 kg,5.88
2025-03-08,143176,Tostaki Γαλοπούλα Καπνιστή Σε Φέτες Χωρίς Γλουτένη 160 gr,1.39
2025-03-08,24225,Pasteli Michel Mix Μάντολα 160 gr,3.12
2025-03-08,143175,Creta Farms Εν Ελλάδι Κοτόπουλο Ψητό Με Ελαιόλαδο Σε Φέτες Χωρίς Γλουτένη 160 gr,1.96
2025-03-08,152791,Tostaki Λουκάνικα Φρανκφούρτης Χωρίς Γλουτένη 270 gr,1.82
2025-03-08,96517,Creta Farms Εν Ελλάδι Λουκάνικα Κοκτέιλ Με Ελαιόλαδο Χωρίς Γλουτένη 240 gr,2.2
2025-03-08,202400,Tostaki Λουκάνικα Κοκτέιλ Χωρίς Γλουτένη 250 gr,1.36
2025-03-08,198309,Αρτοποιία Τσατσάκης Μπουκίτσες Ελαιόλαδου Τύπου Κυθήρων Vegan 400 gr,2.42
2025-03-08,181628,El Greco Μέλι Θυμαρίσιο Squeeze 480 gr,5.78
2025-03-08,199639,Tostaki Παριζάκι Χωρίς Γλουτένη 330 gr,1.49
2025-03-08,198296,Αρτοποιία Τσατσάκης Μπουκίτσες Κρίθινες Με Ελαιόλαδο Vegan 400 gr,2.28
2025-03-08,60403,Creta Farms Εν Ελλάδι Πάριζα Με Ελαιόλαδο Σε Φέτες Χωρίς Γλουτένη 160 gr,1.45
2025-03-08,24223,Pasteli Michel Σισαμόπιτα 160 gr,2.11
2025-03-08,196677,Αρτοποιία Τσατσάκης Κριτσίνια Με Καλαμπόκι Vegan 250 gr ,1.48
2025-03-08,141638,Το Μάννα Παξιμάδι Κριθαροκούλουρα 600 gr ,3.07
2025-03-08,136394,Φάρμα Αντωνάκη Παραδοσιακό Καπνιστό Απάκι Κρήτης Χωρίς Γλουτένη 200 gr,3.08
2025-03-08,109886,Regina Πίτσα Special 400 gr,3.08
2025-03-08,143177,Tostaki Πάριζα Σε Φέτες Χωρίς Γλουτένη 160 gr,0.75
2025-03-08,166417,Ερωφίλη Αυγενάκης Παξιμάδι Χαρουπιού Χωρίς Μαγιά &amp; Ζάχαρη 350 gr,2.86
2025-03-08,109892,Regina Πίτσα Μαργαρίτα 340 gr,2.76
2025-03-08,176406,Αρτοποιία Τσατσάκης Κριτσίνια Σίτου Vegan 200 gr,1.16
2025-03-08,197391,Στειακάκης Γραβιέρα Συσκευασμένη 350 gr,5.49
2025-03-08,198652,Κρητών Άρτος Μικιό Κριτσινάκι Τυριού 80 gr,0.6
2025-03-08,198650,Κρητών Άρτος Μικιό Μπισκοτάκι Με Αμύγδαλο &amp; Μέλι 80 gr,0.6
