2025-12-15,89053786,ΠΙΝΔΟΣ-Cordon-Bleu-Κοτόπουλο-370gr-20-Φθηνότερα,3.39
2025-12-15,14303021,ΠΙΝΔΟΣ-Κοτόπουλου-Μπούτι-Νωπό-Ελληνικό,1.4
2025-12-15,89068058,ΠΙΝΔΟΣ-Φιλέτο-Στήθος-Κοτόπουλο-650gr-20,9.4
2025-12-15,89068059,ΠΙΝΔΟΣ-Κοτόπουλο-Μπούτι-Νωπό-800γρ-20,6.15
2025-12-15,89053577,ΠΙΝΔΟΣ-Μπιφτέκι-Κοτόπουλο-Grill-400gr-20-Φθηνότερα,3.9
2025-12-15,89053788,ΠΙΝΔΟΣ-Chicken-Nuggets-Κοτόπουλο-400gr-20-Φθηνότερα,4.39
2025-12-15,89066904,ΠΙΝΔΟΣ-σνίτσελ-κοτόπουλο-420γρ-20,3.99
2025-12-15,89047466,ΠΙΝΔΟΣ-Κοτόπουλο-Νωπό-Ολόκληρο-Συσκ-20,5.71
2025-12-15,14303020,ΠΙΝΔΟΣ-Κοτόπουλο-Νωπό-Α΄-Ελληνικό,5.66
2025-12-15,89070043,ΠΙΝΔΟΣ-κοτόπουλο-ελεύθερης-βοσκής-τυπ-νο-20-το-κιλό,10.38
2025-12-15,89053790,ΠΙΝΔΟΣ-Φιλετάκια-Πανέ-Κοτόπουλο-400gr-20-Φθηνότερα,5.24
2025-12-15,89079853,ΑΡΤΑ-BBQ-Μπαχαρωμένο-Μπούτι-Παϊδάκι-Νωπού-Κοτόπουλου-το-Κιλό,4.24
2025-12-15,89079855,ΑΡΤΑ-BBQ-Τηγανιά-Νωπού-Κοτόπουλου-το-Κιλό,4.49
2025-12-15,89079854,ΑΡΤΑ-BBQ-Κοτόπουλο-Αποστεωμένο-Μπαχαρωμένο-Νωπό-το-Κιλό,6.49
2025-12-15,89070045,ΠΙΝΔΟΣ-Κοτόπουλο-Ελεύθερης-Βοσκής-Τυποποιημένο-10-το-κιλό,13.24
2025-12-15,89089276,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Cordon-Blue-Πουλερικών-Πανέ-500γρ,3.99
2025-12-15,89089277,ΜΙΚΡΕΣ-ΦΑΡΜΕΣ-ΤΟΥ-ΒΟΥΝΟΥ-Σνίτσελ-Κοτόπουλο-Πανέ-440γρ,3.99
2025-12-15,89089135,Χοιρινή-Πανσέτα-μαριναρισμένη-χωρίς-κόκκαλο-Ολλανδίας-το-κιλό,4.19
2025-12-15,89043323,ΜΙΜΙΚΟΣ-Μπιφτέκι-Κοτόπουλο-320gr,4.32
2025-12-15,89068371,ΧΟΙΡΙΝΟΣ-Μπακλαβάς-Μαριναρισμένος-Ελληνικός-το-κιλό,4.49
2025-12-15,89068387,ΚΟΤΑ-Ηπείρου-Ελληνική-Νωπή-το-κιλό,8.37
2025-12-15,89017405,Βόειο-Κρέας-Σπάλα-Α-Ο-Πολωνίας,7.25
